month,department_id,actual,budget,forecast,var_ab_amount,oi_impact_ab,var_ab_pct,favorable_ab
2024-01-01,CORP,2245618.5,2242218.66,0.0,3399.84,874.02,0.0,True
2024-01-01,CS,210262.2,210000.0,0.0,262.2,-262.2,0.0,False
2024-01-01,GA,356358.9,357500.0,0.0,-1141.1,1141.1,-0.0,True
2024-01-01,RND,734824.37,735000.0,0.0,-175.63,175.63,-0.0,True
2024-01-01,SM,841100.44,846023.58,0.0,-4923.14,4923.14,-0.01,True
2024-02-01,CORP,2297816.17,2299232.02,0.0,-1415.85,6757.85,-0.0,True
2024-02-01,CS,210371.16,210240.0,0.0,131.16,-131.16,0.0,False
2024-02-01,GA,359513.02,358090.0,0.0,1423.02,-1423.02,0.0,False
2024-02-01,RND,753669.3,750270.0,0.0,3399.3,-3399.3,0.0,False
2024-02-01,SM,867200.97,862545.18,0.0,4655.79,-4655.79,0.01,False
2024-03-01,CORP,2352188.82,2346839.76,0.0,5349.06,3767.94,0.0,True
2024-03-01,CS,220798.8,219813.33,0.0,985.47,-985.47,0.0,False
2024-03-01,GA,370596.51,371180.0,0.0,-583.49,583.49,-0.0,True
2024-03-01,RND,760333.49,751540.0,0.0,8793.49,-8793.49,0.01,False
2024-03-01,SM,884716.93,878615.04,0.0,6101.89,-6101.89,0.01,False
2024-04-01,CORP,2401469.07,2384989.81,0.0,16479.26,-5228.8,0.01,False
2024-04-01,CS,219955.74,220053.33,0.0,-97.59,97.59,-0.0,True
2024-04-01,GA,373102.85,371770.0,0.0,1332.85,-1332.85,0.0,False
2024-04-01,RND,772621.15,766810.0,0.0,5811.15,-5811.15,0.01,False
2024-04-01,SM,870933.97,882147.32,0.0,-11213.35,11213.35,-0.01,True
2024-05-01,CORP,2413215.7,2416203.45,0.0,-2987.75,12176.43,-0.0,True
2024-05-01,CS,231160.9,229626.67,0.0,1534.23,-1534.23,0.01,False
2024-05-01,GA,376144.8,372360.0,0.0,3784.8,-3784.8,0.01,False
2024-05-01,RND,769260.92,768080.0,0.0,1180.92,-1180.92,0.0,False
2024-05-01,SM,903792.01,897429.79,0.0,6362.22,-6362.22,0.01,False
2024-06-01,CORP,2448837.94,2444911.7,0.0,3926.24,6861.04,0.0,True
2024-06-01,CS,230898.28,229866.67,0.0,1031.61,-1031.61,0.0,False
2024-06-01,GA,375106.93,372950.0,0.0,2156.93,-2156.93,0.01,False
2024-06-01,RND,785923.87,783350.0,0.0,2573.87,-2573.87,0.0,False
2024-06-01,SM,908193.07,912591.95,0.0,-4398.88,4398.88,-0.0,True
2024-07-01,CORP,2477950.74,2468303.29,0.0,9647.45,642.95,0.0,True
2024-07-01,CS,230793.12,230106.67,0.0,686.45,-686.45,0.0,False
2024-07-01,GA,385781.58,386040.0,0.0,-258.42,258.42,-0.0,True
2024-07-01,RND,831198.97,798620.0,0.0,32578.97,-32578.97,0.04,False
2024-07-01,SM,945098.36,927498.74,0.0,17599.62,-17599.62,0.02,False
2024-08-01,CORP,2516544.69,2506829.17,0.0,9715.52,-3159.94,0.0,False
2024-08-01,CS,242006.42,239680.0,0.0,2326.42,-2326.42,0.01,False
2024-08-01,GA,386221.36,386630.0,0.0,-408.64,408.64,-0.0,True
2024-08-01,RND,823519.55,799890.0,0.0,23629.55,-23629.55,0.03,False
2024-08-01,SM,942127.65,931049.08,0.0,11078.57,-11078.57,0.01,False
2024-09-01,CORP,2565622.26,2555156.79,0.0,10465.47,-5366.29,0.0,False
2024-09-01,CS,240758.6,239920.0,0.0,838.6,-838.6,0.0,False
2024-09-01,GA,389020.0,387220.0,0.0,1800.0,-1800.0,0.0,False
2024-09-01,RND,846272.67,815160.0,0.0,31112.67,-31112.67,0.04,False
2024-09-01,SM,937631.81,947153.51,0.0,-9521.7,9521.7,-0.01,True
2024-10-01,CORP,2620408.59,2613338.21,0.0,7070.38,1308.26,0.0,True
2024-10-01,CS,250288.89,249493.33,0.0,795.56,-795.56,0.0,False
2024-10-01,GA,388964.8,387810.0,0.0,1154.8,-1154.8,0.0,False
2024-10-01,RND,852509.3,816430.0,0.0,36079.3,-36079.3,0.04,False
2024-10-01,SM,963996.46,963731.21,0.0,265.25,-265.25,0.0,False
2024-11-01,CORP,2681425.55,2678810.35,0.0,2615.2,-668.4,0.0,False
2024-11-01,CS,252617.09,249733.33,0.0,2883.76,-2883.76,0.01,False
2024-11-01,GA,404356.13,400900.0,0.0,3456.13,-3456.13,0.01,False
2024-11-01,RND,873853.71,831700.0,0.0,42153.71,-42153.71,0.05,False
2024-11-01,SM,982337.72,980659.06,0.0,1678.66,-1678.66,0.0,False
2024-12-01,CORP,2739729.15,2747069.65,0.0,-7340.5,457.8,-0.0,True
2024-12-01,CS,252361.18,249973.33,0.0,2387.85,-2387.85,0.01,False
2024-12-01,GA,403303.97,401490.0,0.0,1813.97,-1813.97,0.0,False
2024-12-01,RND,881150.81,846970.0,0.0,34180.81,-34180.81,0.04,False
2024-12-01,SM,1015422.74,997720.78,0.0,17701.96,-17701.96,0.02,False
2025-01-01,CORP,2833073.09,2804736.09,2817388.23,28337.0,-61949.64,0.01,False
2025-01-01,CS,242005.27,259546.67,244418.4,-17541.4,17541.4,-0.07,True
2025-01-01,GA,405410.06,402080.0,403486.25,3330.06,-3330.06,0.01,False
2025-01-01,RND,923387.53,848240.0,880415.0,75147.53,-75147.53,0.09,False
2025-01-01,SM,1034052.16,1002190.41,1027169.69,31861.75,-31861.75,0.03,False
2025-02-01,CORP,2867695.48,2863501.54,2869772.16,4193.94,-68725.12,0.0,False
2025-02-01,CS,242883.97,259786.67,244753.27,-16902.7,16902.7,-0.07,True
2025-02-01,GA,404976.58,402670.0,404193.43,2306.58,-2306.58,0.01,False
2025-02-01,RND,934768.23,863510.0,896680.83,71258.23,-71258.23,0.08,False
2025-02-01,SM,1061030.54,1018796.16,1044194.84,42234.38,-42234.38,0.04,False
2025-03-01,CORP,2915689.5,2912549.05,2912880.55,3140.45,-90247.27,0.0,False
2025-03-01,CS,242274.73,260026.67,245088.13,-17751.94,17751.94,-0.07,True
2025-03-01,GA,418596.88,415760.0,417491.77,2836.88,-2836.88,0.01,False
2025-03-01,RND,962351.24,878780.0,912975.83,83571.24,-83571.24,0.1,False
2025-03-01,SM,1094453.64,1034935.17,1073022.24,59518.47,-59518.47,0.06,False
2025-04-01,CORP,2937056.32,2951826.56,2946663.72,-14770.24,-89498.76,-0.0,False
2025-04-01,CS,253234.76,269600.0,254814.67,-16365.24,16365.24,-0.06,True
2025-04-01,GA,418300.53,416350.0,418205.48,1950.53,-1950.53,0.0,False
2025-04-01,RND,960535.31,880050.0,915081.25,80485.31,-80485.31,0.09,False
2025-04-01,SM,1117542.59,1050604.93,1089210.91,66937.66,-66937.66,0.06,False
2025-05-01,CORP,2956999.66,2983939.03,2973604.92,-26939.37,-95499.01,-0.01,False
2025-05-01,CS,253968.5,269840.0,255153.43,-15871.5,15871.5,-0.06,True
2025-05-01,GA,420736.78,416940.0,418919.17,3796.78,-3796.78,0.01,False
2025-05-01,RND,945109.14,895320.0,931420.0,49789.14,-49789.14,0.06,False
2025-05-01,SM,1131352.35,1065930.58,1105093.49,65421.77,-65421.77,0.06,False
2025-06-01,CORP,2988097.07,3013462.42,2998066.55,-25365.35,-112912.59,-0.01,False
2025-06-01,CS,262160.2,279413.33,264891.62,-17253.13,17253.13,-0.06,True
2025-06-01,GA,534906.29,417530.0,448672.86,117376.29,-117376.29,0.28,False
2025-06-01,RND,940884.94,896590.0,933540.0,44294.94,-44294.94,0.05,False
2025-06-01,SM,1153120.46,1069048.55,1108623.54,84071.91,-84071.91,0.08,False
2025-07-01,CORP,2988377.57,3037424.91,3015930.86,-49047.34,-115513.06,-0.02,False
2025-07-01,CS,264165.06,279653.33,265234.27,-15488.27,15488.27,-0.06,True
2025-07-01,GA,549486.58,430620.0,462123.75,118866.58,-118866.58,0.28,False
2025-07-01,RND,970758.09,911860.0,949922.5,58898.09,-58898.09,0.06,False
2025-07-01,SM,1181743.88,1083982.76,1136368.17,97761.12,-97761.12,0.09,False
2025-08-01,CORP,3024433.05,3077078.24,3050026.89,-52645.19,-135632.81,-0.02,False
2025-08-01,CS,264118.64,279893.33,265576.92,-15774.69,15774.69,-0.06,True
2025-08-01,GA,435833.63,431210.0,433683.97,4623.63,-4623.63,0.01,False
2025-08-01,RND,975609.68,927130.0,966334.17,48479.68,-48479.68,0.05,False
2025-08-01,SM,1196479.25,1099670.58,1152652.3,96808.67,-96808.67,0.09,False
2025-09-01,CORP,3050780.26,3126845.64,3093753.66,-76065.38,-142610.66,-0.02,False
2025-09-01,CS,273907.67,289466.67,275330.66,-15559.0,15559.0,-0.05,True
2025-09-01,GA,434848.64,431800.0,434404.17,3048.64,-3048.64,0.01,False
2025-09-01,RND,990945.9,928400.0,968483.33,62545.9,-62545.9,0.07,False
2025-09-01,SM,1207839.57,1115844.17,1169415.79,91995.4,-91995.4,0.08,False
2025-10-01,CORP,3090403.86,3186779.15,3147160.84,-96375.29,-150846.49,-0.03,False
2025-10-01,CS,274628.01,289706.67,275677.2,-15078.66,15078.66,-0.05,True
2025-10-01,GA,438506.42,432390.0,435124.37,6116.42,-6116.42,0.01,False
2025-10-01,RND,1008599.97,943670.0,984938.75,64929.97,-64929.97,0.07,False
2025-10-01,SM,1216925.55,1120422.68,1174366.11,96502.87,-96502.87,0.09,False
2025-11-01,CORP,3149288.6,3254232.0,3207725.19,-104943.4,-170587.48,-0.03,False
2025-11-01,CS,283872.62,299280.0,285442.63,-15407.38,15407.38,-0.05,True
2025-11-01,GA,454952.3,445480.0,448487.81,9472.3,-9472.3,0.02,False
2025-11-01,RND,1003369.56,944940.0,987102.5,58429.56,-58429.56,0.06,False
2025-11-01,SM,1231001.85,1137445.66,1191962.53,93556.19,-93556.19,0.08,False
2025-12-01,CORP,3193759.6,3324555.7,3271015.19,-130796.1,-172554.78,-0.04,False
2025-12-01,CS,285562.22,299520.0,285793.04,-13957.78,13957.78,-0.05,True
2025-12-01,GA,454831.33,446070.0,449214.54,8761.33,-8761.33,0.02,False
2025-12-01,RND,1026176.8,960210.0,1003601.67,65966.8,-65966.8,0.07,False
2025-12-01,SM,1258281.55,1154606.53,1209709.09,103675.02,-103675.02,0.09,False
