month,rev_b,rev_a,rev_variance,volume_impact,price_impact,decomp_residual,favorable
2024-01-01,1786666.67,1788249.15,1582.48,0.0,1582.48,0.0,True
2024-02-01,1823425.0,1825506.36,2081.36,0.0,2081.36,0.0,True
2024-03-01,1860275.0,1864048.55,3773.55,0.0,3773.55,0.0,True
2024-04-01,1897216.67,1902142.34,4925.67,0.0,4925.67,0.0,True
2024-05-01,1934250.0,1937698.37,3448.37,0.0,3448.37,0.0,True
2024-06-01,1971375.0,1975796.98,4421.98,0.0,4421.98,0.0,True
2024-07-01,2008591.67,2013543.53,4951.86,0.0,4951.86,0.0,True
2024-08-01,2045900.0,2048874.19,2974.19,0.0,2974.19,0.0,True
2024-09-01,2083300.0,2085558.82,2258.82,0.0,2258.82,0.0,True
2024-10-01,2120791.67,2124458.12,3666.45,0.0,3666.45,0.0,True
2024-11-01,2158375.0,2159448.08,1073.08,0.0,1073.08,0.0,True
2024-12-01,2196050.0,2193850.39,-2199.61,0.0,-2199.61,0.0,False
2025-01-01,2233816.67,2221534.32,-12282.35,-15300.11,3017.76,0.0,False
2025-02-01,2271675.0,2245646.67,-26028.33,-30698.31,4669.98,0.0,False
2025-03-01,2309625.0,2272841.52,-36783.48,-46192.5,9409.02,-0.0,False
2025-04-01,2347666.67,2301946.33,-45720.34,-61780.7,16060.36,0.0,False
2025-05-01,2385800.0,2329794.11,-56005.89,-77461.04,21455.15,-0.0,False
2025-06-01,2424025.0,2358508.2,-65516.8,-93231.73,27714.93,-0.0,False
2025-07-01,2462341.67,2384291.64,-78050.03,-109091.09,31041.06,-0.0,False
2025-08-01,2500750.0,2410275.3,-90474.7,-125037.5,34562.8,0.0,False
2025-09-01,2539250.0,2434216.03,-105033.97,-141069.44,36035.47,0.0,False
2025-10-01,2577841.67,2459980.95,-117860.72,-157185.47,39324.75,0.0,False
2025-11-01,2616525.0,2486569.43,-129955.57,-173384.19,43428.62,-0.0,False
2025-12-01,2655300.0,2513863.96,-141436.04,-189664.29,48228.25,0.0,False
