month,statement_line,actual,budget,forecast,var_ab_amount,oi_impact_ab,var_ab_pct,favorable_ab
2024-01-01,Cost of Revenue,323005.48,321742.57,0.0,1262.91,-1262.91,0.0,False
2024-01-01,Operating Expenses,2142545.91,2148523.58,0.0,-5977.67,5977.67,-0.0,True
2024-01-01,Revenue,1922613.02,1920476.09,0.0,2136.93,2136.93,0.0,True
2024-02-01,Cost of Revenue,325836.73,329923.58,0.0,-4086.85,4086.85,-0.01,True
2024-02-01,Operating Expenses,2190754.45,2181145.18,0.0,9609.27,-9609.27,0.0,False
2024-02-01,Revenue,1971979.44,1969308.44,0.0,2671.0,2671.0,0.0,True
2024-03-01,Cost of Revenue,337545.52,336754.96,0.0,790.56,-790.56,0.0,False
2024-03-01,Operating Expenses,2236445.73,2221148.37,0.0,15297.36,-15297.36,0.01,False
2024-03-01,Revenue,2014643.3,2010084.8,0.0,4558.5,4558.5,0.0,True
2024-04-01,Cost of Revenue,353083.25,342229.22,0.0,10854.03,-10854.03,0.03,False
2024-04-01,Operating Expenses,2236613.71,2240780.65,0.0,-4166.94,4166.94,-0.0,True
2024-04-01,Revenue,2048385.82,2042760.59,0.0,5625.23,5625.23,0.0,True
2024-05-01,Cost of Revenue,339126.07,346708.16,0.0,-7582.09,7582.09,-0.02,True
2024-05-01,Operating Expenses,2280358.63,2267496.46,0.0,12862.17,-12862.17,0.01,False
2024-05-01,Revenue,2074089.63,2069495.29,0.0,4594.34,4594.34,0.0,True
2024-06-01,Cost of Revenue,349360.18,350827.58,0.0,-1467.4,1467.4,-0.0,True
2024-06-01,Operating Expenses,2300122.15,2298758.62,0.0,1363.53,-1363.53,0.0,False
2024-06-01,Revenue,2099477.76,2094084.12,0.0,5393.64,5393.64,0.0,True
2024-07-01,Cost of Revenue,358686.37,354184.12,0.0,4502.25,-4502.25,0.01,False
2024-07-01,Operating Expenses,2392872.03,2342265.41,0.0,50606.62,-50606.62,0.02,False
2024-07-01,Revenue,2119264.37,2114119.17,0.0,5145.2,5145.2,0.0,True
2024-08-01,Cost of Revenue,366150.04,359712.31,0.0,6437.73,-6437.73,0.02,False
2024-08-01,Operating Expenses,2393874.98,2357249.08,0.0,36625.9,-36625.9,0.02,False
2024-08-01,Revenue,2150394.65,2147116.86,0.0,3277.79,3277.79,0.0,True
2024-09-01,Cost of Revenue,374562.86,366646.98,0.0,7915.88,-7915.88,0.02,False
2024-09-01,Operating Expenses,2413683.08,2389453.51,0.0,24229.57,-24229.57,0.01,False
2024-09-01,Revenue,2191059.4,2188509.81,0.0,2549.59,2549.59,0.0,True
2024-10-01,Cost of Revenue,377876.66,374995.6,0.0,2881.06,-2881.06,0.01,False
2024-10-01,Operating Expenses,2455759.45,2417464.54,0.0,38294.91,-38294.91,0.02,False
2024-10-01,Revenue,2242531.93,2238342.61,0.0,4189.32,4189.32,0.0,True
2024-11-01,Cost of Revenue,386032.2,384390.4,0.0,1641.8,-1641.8,0.0,False
2024-11-01,Operating Expenses,2513164.65,2462992.39,0.0,50172.26,-50172.26,0.02,False
2024-11-01,Revenue,2295393.35,2294419.95,0.0,973.4,973.4,0.0,True
2024-12-01,Cost of Revenue,390285.97,394185.12,0.0,-3899.15,3899.15,-0.01,True
2024-12-01,Operating Expenses,2552238.7,2496154.11,0.0,56084.59,-56084.59,0.02,False
2024-12-01,Revenue,2349443.18,2352884.53,0.0,-3441.35,-3441.35,-0.0,False
2025-01-01,Cost of Revenue,447603.17,402459.85,421916.46,45143.32,-45143.32,0.11,False
2025-01-01,Operating Expenses,2604855.02,2512057.08,2555489.34,92797.94,-92797.94,0.04,False
2025-01-01,Revenue,2385469.92,2402276.24,2395471.77,-16806.32,-16806.32,-0.01,False
2025-02-01,Cost of Revenue,447351.81,410892.28,429761.18,36459.53,-36459.53,0.09,False
2025-02-01,Operating Expenses,2643659.32,2544762.83,2589822.37,98896.49,-98896.49,0.04,False
2025-02-01,Revenue,2420343.67,2452609.26,2440010.98,-32265.59,-32265.59,-0.01,False
2025-03-01,Cost of Revenue,464624.11,417930.25,436216.86,46693.86,-46693.86,0.11,False
2025-03-01,Operating Expenses,2717676.49,2589501.84,2648577.97,128174.65,-128174.65,0.05,False
2025-03-01,Revenue,2451065.39,2494618.8,2476663.69,-43553.41,-43553.41,-0.02,False
2025-04-01,Cost of Revenue,460930.55,423566.29,441276.04,37364.26,-37364.26,0.09,False
2025-04-01,Operating Expenses,2749613.19,2616604.93,2677312.31,133008.26,-133008.26,0.05,False
