month,actual,budget,forecast,var_ab_amount,oi_impact_ab,var_ab_pct,favorable_ab
2024-01-01,4376919.5,4380044.54,0.0,-3125.04,6511.54,-0.0,True
2024-02-01,4465747.26,4458054.09,0.0,7693.17,-3239.05,0.0,False
2024-03-01,4564025.88,4544016.98,0.0,20008.9,-11933.5,0.0,False
2024-04-01,4621998.09,4610183.23,0.0,11814.86,-1273.94,0.0,False
2024-05-01,4692656.75,4683886.15,0.0,8770.6,-1391.08,0.0,False
2024-06-01,4766838.84,4762375.77,0.0,4463.07,4999.97,0.0,True
2024-07-01,4890677.56,4853485.4,0.0,37192.16,-26595.18,0.01,False
2024-08-01,4938359.47,4915465.03,0.0,22894.44,-16529.68,0.0,False
2024-09-01,5018736.43,4994314.69,0.0,24421.74,-19587.86,0.0,False
2024-10-01,5104446.61,5068617.7,0.0,35828.91,-27982.71,0.01,False
2024-11-01,5203975.91,5160207.38,0.0,43768.53,-41472.13,0.01,False
2024-12-01,5265510.03,5239417.08,0.0,26092.95,-30800.11,0.0,False
2025-01-01,5427483.66,5301996.82,5359626.61,125486.84,-151771.08,0.02,False
2025-02-01,5489715.32,5381446.55,5434622.44,108268.77,-163969.39,0.02,False
2025-03-01,5609629.06,5473516.3,5534584.74,136112.76,-214829.4,0.02,False
2025-04-01,5670525.45,5548539.4,5605071.97,121986.05,-219827.59,0.02,False
2025-05-01,5706105.7,5628349.18,5680526.51,77756.52,-197609.12,0.01,False
2025-06-01,5893679.25,5691528.97,5768069.04,202150.28,-342356.24,0.04,False
2025-07-01,5994012.08,5784078.78,5868806.47,209933.3,-376960.34,0.04,False
2025-08-01,5943153.45,5864248.6,5915549.67,78904.85,-272520.71,0.01,False
2025-09-01,6002665.52,5939871.79,5986723.23,62793.73,-287566.43,0.01,False
2025-10-01,6061600.32,6008198.32,6050622.79,53402.0,-305623.94,0.01,False
2025-11-01,6136278.76,6096561.52,6134699.31,39717.24,-317822.16,0.01,False
2025-12-01,6211199.28,6177211.41,6211181.33,33987.87,-336660.99,0.01,False
