month,revenue,cogs,opex,gross_profit,gross_margin,operating_income,operating_margin,opex_pct_revenue,total_headcount,ending_arr,arr_per_head,revenue_per_head
2024-01-01,1922613.02,323005.48,2142545.91,1599607.54,0.83,-542938.37,-0.28,1.11,111,21562015.24,194252.39,207850.06
2024-02-01,1971979.44,325836.73,2190754.45,1646142.71,0.83,-544611.74,-0.28,1.11,113,22115657.32,195713.78,209413.75
2024-03-01,2014643.3,337545.52,2236445.73,1677097.78,0.83,-559347.95,-0.28,1.11,116,22594130.52,194776.99,208411.38
2024-04-01,2048385.82,353083.25,2236613.71,1695302.57,0.83,-541311.14,-0.26,1.09,117,22972551.19,196346.59,210090.85
2024-05-01,2074089.63,339126.07,2280358.63,1734963.56,0.84,-545395.07,-0.26,1.1,119,23260818.29,195469.06,209151.9
2024-06-01,2099477.76,349360.18,2300122.15,1750117.58,0.83,-550004.57,-0.26,1.1,121,23545545.02,194591.28,208212.67
2024-07-01,2119264.37,358686.37,2392872.03,1760578.0,0.83,-632294.03,-0.3,1.13,124,23767450.97,191672.99,205090.1
2024-08-01,2150394.65,366150.04,2393874.98,1784244.61,0.83,-609630.37,-0.28,1.11,125,24116575.52,192932.6,206437.89
2024-09-01,2191059.4,374562.86,2413683.08,1816496.54,0.83,-597186.54,-0.27,1.1,127,24572628.85,193485.27,207029.23
2024-10-01,2242531.93,377876.66,2455759.45,1864655.27,0.83,-591104.18,-0.26,1.1,129,25149890.79,194960.39,208607.62
2024-11-01,2295393.35,386032.2,2513164.65,1909361.15,0.83,-603803.5,-0.26,1.09,132,25742729.13,195020.68,208672.12
2024-12-01,2349443.18,390285.97,2552238.7,1959157.21,0.83,-593081.49,-0.25,1.09,134,26348895.43,196633.55,210397.9
2025-01-01,2385469.92,447603.17,2604855.02,1937866.75,0.81,-666988.27,-0.28,1.09,132,26752933.66,202673.74,216860.9
2025-02-01,2420343.67,447351.81,2643659.32,1972991.86,0.82,-670667.46,-0.28,1.09,134,27144041.2,202567.47,216747.19
2025-03-01,2451065.39,464624.11,2717676.49,1986441.28,0.81,-731235.21,-0.3,1.11,139,27488583.81,197759.6,211602.77
2025-04-01,2476125.77,460930.55,2749613.19,2015195.22,0.81,-734417.97,-0.3,1.11,141,27769634.71,196947.76,210734.11
2025-05-01,2494545.63,462454.03,2751166.77,2032091.6,0.81,-719075.17,-0.29,1.1,141,27976212.66,198412.86,212301.76
2025-06-01,2511912.85,476184.22,2891071.89,2035728.63,0.81,-855343.26,-0.34,1.15,142,28170985.14,198387.22,212274.33
2025-07-01,2519295.65,469081.92,2966153.61,2050213.73,0.81,-915939.88,-0.36,1.18,147,28253783.08,192202.61,205656.79
2025-08-01,2541400.21,483032.84,2872041.2,2058367.37,0.81,-813673.83,-0.32,1.13,149,28501684.53,191286.47,204676.53
2025-09-01,2568827.32,481952.94,2907541.78,2086874.38,0.81,-820667.4,-0.32,1.13,151,28809278.45,190789.92,204145.22
2025-10-01,2605887.92,484515.94,2938659.95,2121371.98,0.81,-817287.97,-0.31,1.13,152,29224911.27,192269.15,205727.99
2025-11-01,2649507.21,499781.39,2973196.33,2149725.82,0.81,-823470.51,-0.31,1.12,155,29714099.57,191703.87,205123.14
2025-12-01,2695829.96,497929.64,3024851.9,2197900.32,0.82,-826951.58,-0.31,1.12,157,30233606.98,192570.75,206050.7
