month,starting_arr,new_arr,expansion_arr,contraction_arr,churned_arr,ending_arr,customers_start,new_customers,churned_customers,customers_end,arpa,logo_churn_rate,nrr,grr,ending_arr_calc,bridge_diff,nrr_ttm,grr_ttm
2024-01-01,21000000.0,707358.7,200186.25,92056.32,253473.39,21562015.24,480,14,6,488,44184.46,0.0125,0.99308,0.98355,21562015.24,0.0,,
2024-02-01,21562015.24,630013.17,194765.66,87203.74,183933.01,22115657.32,488,14,6,496,44588.02,0.0123,0.99646,0.98743,22115657.32,0.0,,
2024-03-01,22115657.32,585505.19,179690.56,89797.28,196925.27,22594130.52,496,14,6,504,44829.62,0.0121,0.99516,0.98704,22594130.52,0.0,,
2024-04-01,22594130.52,507686.84,152448.53,89312.06,192402.64,22972551.19,504,14,6,512,44868.26,0.0119,0.99428,0.98753,22972551.19,0.0,,
2024-05-01,22972551.19,418156.71,133460.32,90367.36,172982.57,23260818.29,512,14,6,520,44732.34,0.01172,0.99435,0.98854,23260818.29,0.0,,
2024-06-01,23260818.29,436487.91,126762.74,89903.11,188620.81,23545545.02,520,14,6,528,44593.84,0.01154,0.99348,0.98803,23545545.02,0.0,,
2024-07-01,23545545.02,468220.27,131899.18,95598.05,282615.45,23767450.97,528,14,6,536,44342.26,0.01136,0.98954,0.98394,23767450.97,0.0,,
2024-08-01,23767450.97,481954.19,152310.55,90693.47,194446.72,24116575.52,536,14,6,544,44331.94,0.01119,0.99441,0.988,24116575.52,0.0,,
2024-09-01,24116575.52,571552.52,172311.35,92478.71,195331.83,24572628.85,544,14,6,552,44515.63,0.01103,0.99521,0.98807,24572628.85,0.0,,
2024-10-01,24572628.85,656301.59,200531.6,91281.67,188289.58,25149890.79,552,14,6,560,44910.52,0.01087,0.99678,0.98862,25149890.79,0.0,,
2024-11-01,25149890.79,663253.09,219867.38,95583.23,194698.9,25742729.13,560,14,6,568,45321.71,0.01071,0.9972,0.98846,25742729.13,0.0,,
2024-12-01,25742729.13,674308.1,215087.44,92562.62,190666.62,26348895.43,568,14,6,576,45744.61,0.01056,0.99735,0.989,26348895.43,0.0,,
2025-01-01,26348895.43,618100.6,211437.77,97011.36,328488.78,26752933.66,576,12,8,580,46125.75,0.01389,0.99188,0.98385,26752933.66,0.0,0.92759,0.82804
2025-02-01,26752933.66,536051.88,198975.32,96147.04,247772.62,27144041.2,580,12,8,584,46479.52,0.01379,0.99458,0.98714,27144041.2,0.0,0.9263,0.82915
2025-03-01,27144041.2,483424.88,179985.99,94347.44,224520.82,27488583.81,584,12,8,588,46749.29,0.0137,0.99488,0.98825,27488583.81,0.0,0.9267,0.83197
2025-04-01,27488583.81,457005.05,158012.05,91581.84,242384.36,27769634.71,588,12,8,592,46908.17,0.01361,0.9936,0.98785,27769634.71,0.0,0.92619,0.83321
2025-05-01,27769634.71,388542.48,140137.49,93970.17,228131.85,27976212.66,592,12,8,596,46939.95,0.01351,0.99345,0.9884,27976212.66,0.0,0.92514,0.8334
2025-06-01,27976212.66,366299.32,138846.9,81152.75,229220.99,28170985.14,596,12,8,600,46951.64,0.01342,0.99387,0.98891,28170985.14,0.0,0.92521,0.8341
2025-07-01,28170985.14,385806.7,142356.77,95866.4,349499.13,28253783.08,600,12,8,604,46777.79,0.01333,0.98924,0.98419,28253783.08,0.0,0.92371,0.83325
2025-08-01,28253783.08,436025.5,157718.04,87852.76,257989.33,28501684.53,604,12,8,608,46877.77,0.01325,0.99334,0.98776,28501684.53,0.0,0.9221,0.83226
2025-09-01,28501684.53,477228.1,176821.22,96023.79,250431.61,28809278.45,608,12,8,612,47073.98,0.01316,0.99405,0.98784,28809278.45,0.0,0.92098,0.83225
2025-10-01,28809278.45,565920.71,206118.86,101456.92,254949.83,29224911.27,612,12,8,616,47443.04,0.01307,0.99478,0.98763,29224911.27,0.0,0.91955,0.83224
2025-11-01,29224911.27,612209.08,228407.03,98363.59,253064.22,29714099.57,616,12,8,620,47925.97,0.01299,0.99579,0.98798,29714099.57,0.0,0.9193,0.83366
2025-12-01,29714099.57,654439.68,206434.21,97187.34,244179.14,30233606.98,620,12,8,624,48451.29,0.0129,0.99546,0.98851,30233606.98,0.0,0.91857,0.83523
