month,department_id,dept_opex,revenue,dept_opex_pct_revenue
2024-01-01,CS,210262.2,1913426.5899999999,0.10989
2024-01-01,GA,356358.9,1913426.5899999999,0.18624
2024-01-01,RND,734824.37,1913426.5899999999,0.38404
2024-01-01,SM,840585.3099999999,1913426.5899999999,0.43931
2024-02-01,CS,210371.16,1953291.81,0.1077
2024-02-01,GA,359513.02,1953291.81,0.18405
2024-02-01,RND,753669.2999999999,1953291.81,0.38585
2024-02-01,SM,866153.0599999999,1953291.81,0.44343
2024-03-01,CS,220798.8,1994531.95,0.1107
2024-03-01,GA,370596.51,1994531.95,0.18581
2024-03-01,RND,760333.49,1994531.95,0.38121
2024-03-01,SM,883589.19,1994531.95,0.44301
2024-04-01,CS,219955.74,2035292.3,0.10807
2024-04-01,GA,373102.85000000003,2035292.3,0.18332
2024-04-01,RND,772621.1499999999,2035292.3,0.37961
2024-04-01,SM,870199.75,2035292.3,0.42756
2024-05-01,CS,231160.9,2073337.2600000002,0.11149
2024-05-01,GA,376144.80000000005,2073337.2600000002,0.18142
2024-05-01,RND,769260.92,2073337.2600000002,0.37103
2024-05-01,SM,903749.82,2073337.2600000002,0.43589
2024-06-01,CS,230898.28,2114102.77,0.10922
2024-06-01,GA,375106.93,2114102.77,0.17743
2024-06-01,RND,785923.87,2114102.77,0.37175
2024-06-01,SM,909013.1599999999,2114102.77,0.42998
2024-07-01,CS,230793.12,2154491.58,0.10712
2024-07-01,GA,385781.57999999996,2154491.58,0.17906
2024-07-01,RND,807888.97,2154491.58,0.37498
2024-07-01,SM,947073.72,2154491.58,0.43958
2024-08-01,CS,242006.42,2192295.38,0.11039
2024-08-01,GA,386221.36,2192295.38,0.17617
2024-08-01,RND,800074.5499999999,2192295.38,0.36495
2024-08-01,SM,944477.22,2192295.38,0.43082
2024-09-01,CS,240758.6,2231547.94,0.10789
2024-09-01,GA,389020.0,2231547.94,0.17433
2024-09-01,RND,822692.67,2231547.94,0.36866
2024-09-01,SM,953232.83,2231547.94,0.42716
2024-10-01,CS,250288.89,2273170.19,0.11011
2024-10-01,GA,388964.8,2273170.19,0.17111
2024-10-01,RND,828794.3,2273170.19,0.3646
2024-10-01,SM,980189.09,2273170.19,0.4312
2024-11-01,CS,252617.09,2310609.45,0.10933
2024-11-01,GA,404356.13,2310609.45,0.175
2024-11-01,RND,850003.71,2310609.45,0.36787
2024-11-01,SM,997798.3300000001,2310609.45,0.43183
2024-12-01,CS,252361.18,2347419.92,0.10751
2024-12-01,GA,403303.97,2347419.92,0.17181
2024-12-01,RND,857165.81,2347419.92,0.36515
2024-12-01,SM,1015309.28,2347419.92,0.43252
2025-01-01,CS,242005.27000000002,2377041.7199999997,0.10181
2025-01-01,GA,405410.06,2377041.7199999997,0.17055
2025-01-01,RND,923387.53,2377041.7199999997,0.38846
2025-01-01,SM,1033617.36,2377041.7199999997,0.43483
2025-02-01,CS,242883.97,2402841.94,0.10108
2025-02-01,GA,404976.57999999996,2402841.94,0.16854
2025-02-01,RND,934768.23,2402841.94,0.38903
2025-02-01,SM,1060127.65,2402841.94,0.4412
2025-03-01,CS,242274.72999999998,2431940.43,0.09962
2025-03-01,GA,418596.88,2431940.43,0.17212
2025-03-01,RND,962351.24,2431940.43,0.39571
2025-03-01,SM,1093467.0,2431940.43,0.44963
2025-04-01,CS,253234.76,2463082.5700000003,0.10281
2025-04-01,GA,418300.53,2463082.5700000003,0.16983
2025-04-01,RND,960535.3099999999,2463082.5700000003,0.38997
2025-04-01,SM,1116869.71,2463082.5700000003,0.45344
2025-05-01,CS,253968.5,2492879.6999999997,0.10188
2025-05-01,GA,420736.78,2492879.6999999997,0.16878
2025-05-01,RND,945109.14,2492879.6999999997,0.37912
2025-05-01,SM,1131266.4,2492879.6999999997,0.4538
2025-06-01,CS,262160.2,2523603.77,0.10388
2025-06-01,GA,534906.29,2523603.77,0.21196
2025-06-01,RND,940884.94,2523603.77,0.37283
2025-06-01,SM,1153723.58,2523603.77,0.45717
2025-07-01,CS,264165.06,2551192.07,0.10355
2025-07-01,GA,549486.58,2551192.07,0.21538
2025-07-01,RND,970758.09,2551192.07,0.38051
2025-07-01,SM,1183389.3800000001,2551192.07,0.46386
2025-08-01,CS,264118.64,2578994.57,0.10241
2025-08-01,GA,435833.63,2578994.57,0.16899
2025-08-01,RND,975609.68,2578994.57,0.37829
2025-08-01,SM,1198418.7,2578994.57,0.46468
2025-09-01,CS,273907.67000000004,2604611.15,0.10516
2025-09-01,GA,434848.64,2604611.15,0.16695
2025-09-01,RND,990945.9,2604611.15,0.38046
2025-09-01,SM,1209685.61,2604611.15,0.46444
2025-10-01,CS,274628.01,2632179.62,0.10433
2025-10-01,GA,438506.42,2632179.62,0.16659
2025-10-01,RND,1008599.9700000001,2632179.62,0.38318
2025-10-01,SM,1218281.91,2632179.62,0.46284
2025-11-01,CS,283872.62,2660629.29,0.10669
2025-11-01,GA,454952.3,2660629.29,0.17099
2025-11-01,RND,1003369.56,2660629.29,0.37712
2025-11-01,SM,1231575.6199999999,2660629.29,0.46289
2025-12-01,CS,285562.22000000003,2689834.44,0.10616
2025-12-01,GA,454831.32999999996,2689834.44,0.16909
2025-12-01,RND,1026176.8,2689834.44,0.3815
2025-12-01,SM,1257972.25,2689834.44,0.46768
