month,department_id,account_id,actual,budget,forecast,account_name,account_category,statement_line,favorable_direction,is_revenue,is_cogs,is_opex,is_expense,oi_sign,var_ab_amount,oi_impact_ab,favorable_ab,var_ab_pct,ab_pct_meaningful,var_af_amount,oi_impact_af,favorable_af,var_af_pct,actual_mom_amount,actual_mom_pct,fiscal_year,month_number,actual_ytd,budget_ytd,var_ab_ytd_amount,oi_impact_ytd,group_total_oi_impact_ab,contribution_to_oi_co,materiality_rank_co,contribution_to_oi_ab,materiality_rank
2024-01-01,CORP,COGS_HOST,205515.39,205466.67,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,48.72,-48.72,False,0.00024,True,,,,,,,2024,1,205515.39,205466.67,48.72,-48.72,508.99,-0.00748,14,-0.09572,4
2024-02-01,CORP,COGS_HOST,206331.26,209693.88,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,-3362.62,3362.62,True,-0.01604,True,,,,,815.87,0.00397,2024,2,411846.65,415160.55,-3313.9,3313.9,6345.32,-1.03815,1,0.52994,1
2024-03-01,CORP,COGS_HOST,213189.02,213931.62,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,-742.6,742.6,True,-0.00347,True,,,,,6857.76,0.03324,2024,3,625035.67,629092.17,-4056.5,4056.5,3334.66,-0.06223,7,0.22269,3
2024-04-01,CORP,COGS_HOST,226147.16,218179.92,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,7967.24,-7967.24,False,0.03652,True,,,,,12958.14,0.06078,2024,4,851182.83,847272.09,3910.74,-3910.74,-5460.78,6.25402,2,1.45899,1
2024-05-01,CORP,COGS_HOST,215115.17,222438.75,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,-7323.58,7323.58,True,-0.03292,True,,,,,-11031.99,-0.04878,2024,5,1066298.0,1069710.84,-3412.84,3412.84,11420.36,-5.26467,1,0.64127,1
2024-06-01,CORP,COGS_HOST,226157.14,226708.12,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,-550.98,550.98,True,-0.00243,True,,,,,11041.97,0.05133,2024,6,1292455.14,1296418.96,-3963.82,3963.82,6326.37,0.1102,11,0.08709,3
2024-07-01,CORP,COGS_HOST,233289.39,230988.04,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,2301.35,-2301.35,False,0.00996,True,,,,,7132.25,0.03154,2024,7,1525744.53,1527407.0,-1662.47,1662.47,710.04,0.08653,5,-3.24116,2
2024-08-01,CORP,COGS_HOST,237089.04,235278.5,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,1810.54,-1810.54,False,0.0077,True,,,,,3799.65,0.01629,2024,8,1762833.57,1762685.5,148.07,-148.07,-3354.13,0.10953,10,0.53979,3
2024-09-01,CORP,COGS_HOST,244642.67,239579.5,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,5063.17,-5063.17,False,0.02113,True,,,,,7553.63,0.03186,2024,9,2007476.24,2002265.0,5211.24,-5211.24,-5615.09,0.25849,3,0.90171,1
2024-10-01,CORP,COGS_HOST,245524.03,243891.04,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,1632.99,-1632.99,False,0.0067,True,,,,,881.36,0.0036,2024,10,2253000.27,2246156.04,6844.23,-6844.23,1056.87,0.05836,6,-1.54512,2
2024-11-01,CORP,COGS_HOST,248993.69,248213.12,,Hosting / Infrastructure,Infrastructure,Cost of Revenue,lower,0,1,0,1,-1,780.57,-780.57,False,0.00314,True,,,,,3469.66,0.01413,2024,11,2501993.96,2494369.16,7624.8,-7624.8,-532.7,0.01882,10,1.46531,3
