month,department_id,account_id,amount
2024-01-01,CORP,REV_SUB,1786666.67
2024-01-01,CORP,REV_SVC,125066.67
2024-01-01,CORP,COGS_HOST,205466.67
2024-01-01,CORP,COGS_SUPPORT,80400.0
2024-01-01,CORP,COGS_PAY,34411.2
2024-01-01,SM,SM_SAL,483333.33
2024-01-01,RND,RND_SAL,532000.0
2024-01-01,GA,GA_SAL,187500.0
2024-01-01,CS,CS_SAL,168000.0
2024-01-01,SM,SM_COMM,107200.0
2024-01-01,SM,SM_MKT,180000.0
2024-01-01,SM,SM_EVENTS,35000.0
2024-01-01,SM,SM_SW,22000.0
2024-01-01,SM,SM_TE,18000.0
2024-01-01,RND,RND_CONTRACT,90000.0
2024-01-01,RND,RND_CLOUD,60000.0
2024-01-01,RND,RND_SW,28000.0
2024-01-01,RND,RND_RECRUIT,25000.0
2024-01-01,GA,GA_LEGAL,45000.0
2024-01-01,GA,GA_SW,30000.0
2024-01-01,GA,GA_INS,22000.0
2024-01-01,GA,GA_FAC,55000.0
2024-01-01,GA,GA_ADMIN,18000.0
2024-01-01,CS,CS_SW,20000.0
2024-01-01,CS,CS_TRAIN,12000.0
2024-01-01,CS,CS_TE,10000.0
2024-02-01,CORP,REV_SUB,1823425.0
2024-02-01,CORP,REV_SVC,127639.75
2024-02-01,CORP,COGS_HOST,209693.88
2024-02-01,CORP,COGS_SUPPORT,82054.12
2024-02-01,CORP,COGS_PAY,35119.17
2024-02-01,SM,SM_SAL,495416.67
2024-02-01,RND,RND_SAL,546000.0
2024-02-01,GA,GA_SAL,187500.0
2024-02-01,CS,CS_SAL,168000.0
2024-02-01,SM,SM_COMM,109405.5
2024-02-01,SM,SM_MKT,181200.0
2024-02-01,SM,SM_EVENTS,35300.0
2024-02-01,SM,SM_SW,22080.0
2024-02-01,SM,SM_TE,18120.0
2024-02-01,RND,RND_CONTRACT,90600.0
2024-02-01,RND,RND_CLOUD,60400.0
2024-02-01,RND,RND_SW,28120.0
2024-02-01,RND,RND_RECRUIT,25150.0
2024-02-01,GA,GA_LEGAL,45200.0
2024-02-01,GA,GA_SW,30100.0
2024-02-01,GA,GA_INS,22060.0
2024-02-01,GA,GA_FAC,55150.0
2024-02-01,GA,GA_ADMIN,18080.0
2024-02-01,CS,CS_SW,20110.0
2024-02-01,CS,CS_TRAIN,12070.0
2024-02-01,CS,CS_TE,10060.0
2024-03-01,CORP,REV_SUB,1860275.0
2024-03-01,CORP,REV_SVC,130219.25
2024-03-01,CORP,COGS_HOST,213931.62
2024-03-01,CORP,COGS_SUPPORT,83712.38
2024-03-01,CORP,COGS_PAY,35828.9
2024-03-01,SM,SM_SAL,507500.0
2024-03-01,RND,RND_SAL,546000.0
2024-03-01,GA,GA_SAL,200000.0
2024-03-01,CS,CS_SAL,177333.33
2024-03-01,SM,SM_COMM,111616.5
2024-03-01,SM,SM_MKT,182400.0
2024-03-01,SM,SM_EVENTS,35600.0
2024-03-01,SM,SM_SW,22160.0
2024-03-01,SM,SM_TE,18240.0
2024-03-01,RND,RND_CONTRACT,91200.0
2024-03-01,RND,RND_CLOUD,60800.0
2024-03-01,RND,RND_SW,28240.0
2024-03-01,RND,RND_RECRUIT,25300.0
2024-03-01,GA,GA_LEGAL,45400.0
2024-03-01,GA,GA_SW,30200.0
2024-03-01,GA,GA_INS,22120.0
2024-03-01,GA,GA_FAC,55300.0
2024-03-01,GA,GA_ADMIN,18160.0
2024-03-01,CS,CS_SW,20220.0
2024-03-01,CS,CS_TRAIN,12140.0
2024-03-01,CS,CS_TE,10120.0
2024-04-01,CORP,REV_SUB,1897216.67
2024-04-01,CORP,REV_SVC,132805.17
2024-04-01,CORP,COGS_HOST,218179.92
2024-04-01,CORP,COGS_SUPPORT,85374.75
2024-04-01,CORP,COGS_PAY,36540.39
2024-04-01,SM,SM_SAL,507500.0
2024-04-01,RND,RND_SAL,560000.0
2024-04-01,GA,GA_SAL,200000.0
2024-04-01,CS,CS_SAL,177333.33
2024-04-01,SM,SM_COMM,113833.0
2024-04-01,SM,SM_MKT,183600.0
2024-04-01,SM,SM_EVENTS,35900.0
2024-04-01,SM,SM_SW,22240.0
2024-04-01,SM,SM_TE,18360.0
2024-04-01,RND,RND_CONTRACT,91800.0
2024-04-01,RND,RND_CLOUD,61200.0
2024-04-01,RND,RND_SW,28360.0
2024-04-01,RND,RND_RECRUIT,25450.0
2024-04-01,GA,GA_LEGAL,45600.0
2024-04-01,GA,GA_SW,30300.0
2024-04-01,GA,GA_INS,22180.0
2024-04-01,GA,GA_FAC,55450.0
2024-04-01,GA,GA_ADMIN,18240.0
2024-04-01,CS,CS_SW,20330.0
2024-04-01,CS,CS_TRAIN,12210.0
2024-04-01,CS,CS_TE,10180.0
2024-05-01,CORP,REV_SUB,1934250.0
2024-05-01,CORP,REV_SVC,135397.5
2024-05-01,CORP,COGS_HOST,222438.75
2024-05-01,CORP,COGS_SUPPORT,87041.25
2024-05-01,CORP,COGS_PAY,37253.65
2024-05-01,SM,SM_SAL,519583.33
2024-05-01,RND,RND_SAL,560000.0
2024-05-01,GA,GA_SAL,200000.0
2024-05-01,CS,CS_SAL,186666.67
2024-05-01,SM,SM_COMM,116055.0
2024-05-01,SM,SM_MKT,184800.0
2024-05-01,SM,SM_EVENTS,36200.0
2024-05-01,SM,SM_SW,22320.0
2024-05-01,SM,SM_TE,18480.0
2024-05-01,RND,RND_CONTRACT,92400.0
2024-05-01,RND,RND_CLOUD,61600.0
2024-05-01,RND,RND_SW,28480.0
2024-05-01,RND,RND_RECRUIT,25600.0
2024-05-01,GA,GA_LEGAL,45800.0
2024-05-01,GA,GA_SW,30400.0
2024-05-01,GA,GA_INS,22240.0
