month,department_id,account_id,amount
2025-01-01,CORP,REV_SUB,2238758.66
2025-01-01,CORP,REV_SVC,156713.11
2025-01-01,CORP,COGS_HOST,278053.83
2025-01-01,CORP,COGS_SUPPORT,100744.14
2025-01-01,CORP,COGS_PAY,43118.49
2025-01-01,SM,SM_SAL,598004.17
2025-01-01,RND,RND_SAL,637875.0
2025-01-01,GA,GA_SAL,226406.25
2025-01-01,CS,CS_SAL,196980.0
2025-01-01,SM,SM_COMM,134325.52
2025-01-01,SM,SM_MKT,213840.0
2025-01-01,SM,SM_EVENTS,38600.0
2025-01-01,SM,SM_SW,22960.0
2025-01-01,SM,SM_TE,19440.0
2025-01-01,RND,RND_CONTRACT,121500.0
2025-01-01,RND,RND_CLOUD,64800.0
2025-01-01,RND,RND_SW,29440.0
2025-01-01,RND,RND_RECRUIT,26800.0
2025-01-01,GA,GA_LEGAL,47400.0
2025-01-01,GA,GA_SW,31200.0
2025-01-01,GA,GA_INS,22720.0
2025-01-01,GA,GA_FAC,56800.0
2025-01-01,GA,GA_ADMIN,18960.0
2025-01-01,CS,CS_SW,23878.4
2025-01-01,CS,CS_TRAIN,12840.0
2025-01-01,CS,CS_TE,10720.0
2025-02-01,CORP,REV_SUB,2280384.09
2025-02-01,CORP,REV_SVC,159626.89
2025-02-01,CORP,COGS_HOST,283223.7
2025-02-01,CORP,COGS_SUPPORT,102617.28
2025-02-01,CORP,COGS_PAY,43920.2
2025-02-01,SM,SM_SAL,610711.79
2025-02-01,RND,RND_SAL,652720.83
2025-02-01,GA,GA_SAL,226523.43
2025-02-01,CS,CS_SAL,197061.67
2025-02-01,SM,SM_COMM,136823.05
2025-02-01,SM,SM_MKT,215160.0
2025-02-01,SM,SM_EVENTS,38900.0
2025-02-01,SM,SM_SW,23040.0
2025-02-01,SM,SM_TE,19560.0
2025-02-01,RND,RND_CONTRACT,122250.0
2025-02-01,RND,RND_CLOUD,65200.0
2025-02-01,RND,RND_SW,29560.0
2025-02-01,RND,RND_RECRUIT,26950.0
2025-02-01,GA,GA_LEGAL,47600.0
2025-02-01,GA,GA_SW,31300.0
2025-02-01,GA,GA_INS,22780.0
2025-02-01,GA,GA_FAC,56950.0
2025-02-01,GA,GA_ADMIN,19040.0
2025-02-01,CS,CS_SW,24001.6
2025-02-01,CS,CS_TRAIN,12910.0
2025-02-01,CS,CS_TE,10780.0
