month,starting_arr,new_arr,expansion_arr,contraction_arr,churned_arr,ending_arr,customers_start,new_customers,churned_customers,customers_end,arpa,logo_churn_rate,nrr,grr
2024-01-01,21000000.0,560000.0,170000.0,90000.0,200000.0,21440000.0,480,14,6,488,43934.43,0.0125,0.99429,0.98619
2024-02-01,21440000.0,561500.0,170500.0,90200.0,200700.0,21881100.0,488,14,6,496,44115.12,0.0123,0.99438,0.98643
2024-03-01,21881100.0,563000.0,171000.0,90400.0,201400.0,22323300.0,496,14,6,504,44292.26,0.0121,0.99448,0.98666
2024-04-01,22323300.0,564500.0,171500.0,90600.0,202100.0,22766600.0,504,14,6,512,44466.02,0.0119,0.99457,0.98689
2024-05-01,22766600.0,566000.0,172000.0,90800.0,202800.0,23211000.0,512,14,6,520,44636.54,0.01172,0.99466,0.9871
2024-06-01,23211000.0,567500.0,172500.0,91000.0,203500.0,23656500.0,520,14,6,528,44803.98,0.01154,0.99474,0.98731
2024-07-01,23656500.0,569000.0,173000.0,91200.0,204200.0,24103100.0,528,14,6,536,44968.47,0.01136,0.99483,0.98751
2024-08-01,24103100.0,570500.0,173500.0,91400.0,204900.0,24550800.0,536,14,6,544,45130.15,0.01119,0.99491,0.98771
2024-09-01,24550800.0,572000.0,174000.0,91600.0,205600.0,24999600.0,544,14,6,552,45289.13,0.01103,0.99498,0.98789
2024-10-01,24999600.0,573500.0,174500.0,91800.0,206300.0,25449500.0,552,14,6,560,45445.54,0.01087,0.99506,0.98808
2024-11-01,25449500.0,575000.0,175000.0,92000.0,207000.0,25900500.0,560,14,6,568,45599.47,0.01071,0.99513,0.98825
2024-12-01,25900500.0,576500.0,175500.0,92200.0,207700.0,26352600.0,568,14,6,576,45751.04,0.01056,0.9952,0.98842
2025-01-01,26352600.0,578000.0,176000.0,92400.0,208400.0,26805800.0,576,14,6,584,45900.34,0.01042,0.99526,0.98859
2025-02-01,26805800.0,579500.0,176500.0,92600.0,209100.0,27260100.0,584,14,6,592,46047.47,0.01027,0.99533,0.98874
2025-03-01,27260100.0,581000.0,177000.0,92800.0,209800.0,27715500.0,592,14,6,600,46192.5,0.01014,0.99539,0.9889
2025-04-01,27715500.0,582500.0,177500.0,93000.0,210500.0,28172000.0,600,14,6,608,46335.53,0.01,0.99545,0.98905
2025-05-01,28172000.0,584000.0,178000.0,93200.0,211200.0,28629600.0,608,14,6,616,46476.62,0.00987,0.99551,0.98919
2025-06-01,28629600.0,585500.0,178500.0,93400.0,211900.0,29088300.0,616,14,6,624,46615.87,0.00974,0.99557,0.98934
2025-07-01,29088300.0,587000.0,179000.0,93600.0,212600.0,29548100.0,624,14,6,632,46753.32,0.00962,0.99563,0.98947
2025-08-01,29548100.0,588500.0,179500.0,93800.0,213300.0,30009000.0,632,14,6,640,46889.06,0.00949,0.99568,0.98961
2025-09-01,30009000.0,590000.0,180000.0,94000.0,214000.0,30471000.0,640,14,6,648,47023.15,0.00938,0.99573,0.98974
2025-10-01,30471000.0,591500.0,180500.0,94200.0,214700.0,30934100.0,648,14,6,656,47155.64,0.00926,0.99579,0.98986
2025-11-01,30934100.0,593000.0,181000.0,94400.0,215400.0,31398300.0,656,14,6,664,47286.6,0.00915,0.99584,0.98999
2025-12-01,31398300.0,594500.0,181500.0,94600.0,216100.0,31863600.0,664,14,6,672,47416.07,0.00904,0.99589,0.9901
