month,starting_arr,new_arr,expansion_arr,contraction_arr,churned_arr,ending_arr,customers_start,new_customers,churned_customers,customers_end,arpa,logo_churn_rate,nrr,grr
2025-01-01,26387490.01,653920.82,214105.12,92400.0,298012.0,26865103.95,576,13,7,582,46159.97,0.01215,0.99332,0.9852
2025-02-01,26865103.95,606301.88,198562.5,92600.0,212759.25,27364609.08,582,13,7,588,46538.45,0.01203,0.99602,0.98863
2025-03-01,27364609.08,540330.0,177000.0,92800.0,213471.5,27775667.58,588,13,7,594,46760.38,0.0119,0.99528,0.98881
2025-04-01,27775667.58,474009.37,155312.5,93000.0,214183.75,28097805.7,594,13,7,600,46829.68,0.01178,0.99453,0.98894
2025-05-01,28097805.7,425531.07,139461.87,93200.0,214896.0,28354702.64,600,13,7,606,46789.94,0.01167,0.994,0.98903
2025-06-01,28354702.64,408386.25,133875.0,93400.0,215608.25,28587955.64,606,13,7,612,46712.35,0.01155,0.99382,0.9891
2025-07-01,28587955.64,427717.02,140245.36,93600.0,304018.0,28758300.02,612,13,7,618,46534.47,0.01144,0.991,0.98609
2025-08-01,28758300.02,478891.88,157062.5,93800.0,217032.75,29083421.65,618,13,7,624,46608.05,0.01133,0.99465,0.98919
2025-09-01,29083421.65,548700.0,180000.0,94000.0,217745.0,29500376.65,624,13,7,630,46825.99,0.01122,0.99547,0.98928
2025-10-01,29500376.65,618856.88,203062.5,94200.0,218457.25,30009638.78,630,13,7,636,47184.97,0.01111,0.99628,0.9894
2025-11-01,30009638.78,670891.09,220187.65,94400.0,219169.5,30587148.02,636,13,7,642,47643.53,0.01101,0.99689,0.98955
2025-12-01,30587148.02,691106.25,226875.0,94600.0,219881.75,31190647.52,642,13,7,648,48133.72,0.0109,0.99714,0.98972
